recordType,stationName,stationCode,fireCentre,stationAcronym,weatherTimestamp,ELEV,TEMP,RH,WS,WD,PCP,hourlyFineFuelMoistureCode,hourlyInitialSpreadIndex,hourlyFireWeatherIndex,PCP_ACCUM,dailyFineFuelMoistureCode,dailyDuffMoistureCode,dailyDroughtCode,dailyInitialSpreadIndex,dailyBuildUpIndex,dailyFireWeatherIndex,month,BUI,hFFMC,hISI,hFWI
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052818,42,21.5,52,12.9,292,0.0,87.011,5.352,13.849,0.0,,,,,,,5,51.83351365770871,86.60487616380634,5.051975500579706,13.643157893865762
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052819,42,19.7,58,9.8,315,0.0,87.059,4.61,12.312,0.0,,,,,,,5,51.83351365770871,86.60487616380634,4.321360810253595,12.0575391145506
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052820,42,18.2,64,6.9,303,0.0,86.996,3.947,10.86,0.0,,,,,,,5,51.83351365770871,86.55335923848631,3.7067062382150193,10.64398798224988
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052821,42,17.2,66,6.4,346,0.0,86.88,3.786,10.493,0.0,,,,,,,5,51.83351365770871,86.44580426075983,3.559901490368727,10.293926648341857
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052822,42,15.7,72,6.0,318,0.0,86.616,3.574,10.002,0.0,,,,,,,5,51.83351365770871,86.18841090163751,3.364423789469135,9.819543700536222
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052823,42,15.5,73,8.7,341,0.0,86.339,3.937,10.838,0.0,,,,,,,5,51.83351365770871,85.92011409973918,3.71213078539807,10.656825028549836
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052900,42,14.5,78,5.1,300,0.0,85.975,3.12,8.914,0.0,,,,,,,5,51.83351365770871,85.55999229372894,2.944320365571018,8.765057824745316
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052901,42,13.4,86,3.7,326,0.0,85.394,2.681,7.807,0.0,,,,,,,5,51.83351365770871,84.98156914188554,2.5327439034750023,7.678996193632432
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052902,42,14.1,83,6.1,276,0.0,84.967,2.853,8.247,0.0,,,,,,,5,51.83351365770871,84.56012003426997,2.6984068345231123,8.123049555561078
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052903,42,13.3,87,1.9,116,0.0,84.499,2.166,6.423,0.0,,,,,,,5,51.83351365770871,84.09052262033764,2.0497547245401715,6.3231779447165835
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052904,42,11.9,94,0.0,215,0.0,83.881,1.811,5.406,0.0,,,,,,,5,51.83351365770871,83.46318401781939,1.7143515392797515,5.317564703484458
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052905,42,11.6,98,0.0,199,0.0,83.082,1.632,4.866,0.0,,,,,,,5,51.83351365770871,82.65734065660352,1.5460360150943233,4.788629679861194
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052906,42,12.5,93,2.2,335,0.0,82.524,1.699,5.07,0.0,,,,,,,5,51.83351365770871,82.10151774793555,1.6123728336552767,4.9992441932047935
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052907,42,15.0,75,6.0,270,0.0,82.571,2.069,6.152,0.0,,,,,,,5,51.83351365770871,82.10151774793555,1.952652888681857,6.038077743330109
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052908,42,16.3,70,7.4,272,0.0,82.678,2.251,6.658,0.0,,,,,,,5,51.83351365770871,82.20219782344739,2.1213344644402468,6.530451997402291
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052909,42,17.0,67,13.7,272,0.0,82.859,3.163,9.019,0.0,,,,,,,5,51.83351365770871,82.38649319045668,2.980893674037238,8.858898478180866
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052910,42,18.9,60,12.8,308,0.0,83.219,3.165,9.025,0.0,,,,,,,5,51.83351365770871,82.75556999333259,2.9834181686552945,8.865360812495645
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052911,42,20.0,54,15.2,312,0.0,83.737,3.823,10.577,0.0,,,,,,,5,51.83351365770871,83.28897403980515,3.6049126177931923,10.401807533597601
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052912,42,21.1,50,14.7,300,0.0,84.335,4.037,11.062,0.0,,,,,,,5,51.83351365770871,83.90378036248347,3.810712096867425,10.888931526217872
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052913,42,22.6,49,11.2,281,0.0,84.909,3.659,10.548,0.0,87.564,44.598,155.677,6.341,51.973,16.263,5,54.84382117606783,84.49182649630518,3.4569465899888354,10.389515201939178
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052914,42,22.6,50,13.9,275,0.0,85.392,4.481,12.432,0.0,,,,,,,5,54.84382117606783,84.98953164048623,4.239203584130665,12.26467803093789
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052915,42,22.7,50,15.7,287,0.0,85.816,5.206,13.986,0.0,,,,,,,5,54.84382117606783,85.42851946319543,4.931926629257869,13.819094277046021
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052916,42,22.8,50,10.8,284,0.0,86.154,4.264,11.948,0.0,,,,,,,5,54.84382117606783,85.77500580786538,4.043480939122276,11.808491477232172
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052917,42,22.5,49,10.6,294,0.0,86.46,4.408,12.269,0.0,,,,,,,5,54.84382117606783,86.08784933420108,4.182458578278129,12.133244561634461
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052918,42,21.3,52,9.9,296,0.0,86.61,4.346,12.132,0.0,,,,,,,5,54.84382117606783,86.24001308257064,4.124925980792311,11.999303229025797
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052919,42,19.6,54,8.5,316,0.0,86.658,4.078,11.525,0.0,,,,,,,5,54.84382117606783,86.28367267052734,3.867691610488481,11.391697913044203
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052920,42,18.7,54,11.3,318,0.0,86.706,4.728,12.971,0.0,,,,,,,5,54.84382117606783,86.30491777974169,4.4671326838976615,12.786082147660654
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052921,42,17.1,59,6.1,307,0.0,86.754,3.663,10.557,0.0,,,,,,,5,54.84382117606783,86.30491777974169,3.4374115957515006,10.340795775528193
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052922,42,14.0,67,5.5,325,0.0,86.608,3.481,10.119,0.0,,,,,,,5,54.84382117606783,86.16124304050814,3.2681899555695435,9.91446643163265
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023052923,42,12.9,69,5.5,295,0.0,86.424,3.392,9.902,0.0,,,,,,,5,54.84382117606783,85.97871820549724,3.185404135186783,9.702998366179747
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023053000,42,11.0,77,2.0,240,0.0,86.107,2.719,8.191,0.0,,,,,,,5,54.84382117606783,85.65741553883159,2.5529474976640856,8.016767161598528
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023053001,42,10.1,78,0.0,215,0.0,85.864,2.376,7.262,0.0,,,,,,,5,54.84382117606783,85.40151668846393,2.2274515571284774,7.09228949731515
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023053002,42,8.8,88,0.0,158,0.0,85.398,2.226,6.842,0.0,,,,,,,5,54.84382117606783,84.92522775910776,2.0857419225634115,6.675504435110634
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023053003,42,8.2,93,0.0,257,0.0,84.79,2.047,6.328,0.0,,,,,,,5,54.84382117606783,84.30883038541683,1.9180103161764468,6.169607337205132
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023053004,42,12.0,71,7.3,322,0.0,84.745,2.94,8.768,0.0,,,,,,,5,54.84382117606783,84.2701976536503,2.75642106682195,8.57387836784161
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023053005,42,10.7,78,6.1,305,0.0,84.532,2.688,8.109,0.0,,,,,,,5,54.84382117606783,84.06155282597955,2.5230919558370144,7.93373967481647
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023053006,42,12.0,69,10.1,344,0.0,84.555,3.299,9.674,0.0,,,,,,,5,54.84382117606783,84.06155282597955,3.086522695627623,9.44780643673326
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023053007,42,12.8,64,9.2,311,0.0,84.603,3.173,9.36,0.0,,,,,,,5,54.84382117606783,84.06155282597955,2.9496724079029892,9.089742472129975
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023053008,42,14.3,57,11.6,320,0.0,84.717,3.637,10.495,0.0,,,,,,,5,54.84382117606783,84.18456436236266,3.3841489931377695,10.207446663057375
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023053009,42,13.7,62,13.5,292,0.0,84.765,4.029,11.412,0.0,,,,,,,5,54.84382117606783,84.19622816444489,3.730002674361981,11.060317552814473
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023053010,42,13.3,70,14.8,290,0.0,84.758,4.297,12.022,0.0,,,,,,,5,54.84382117606783,84.19622816444492,3.9825246431511547,11.664742441502968
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023053011,42,14.3,68,15.0,302,0.0,84.806,4.369,12.183,0.0,,,,,,,5,54.84382117606783,84.19622816444493,4.022863452343699,11.759961568913067
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023053012,42,15.8,61,10.4,304,0.0,84.854,3.488,10.137,0.0,,,,,,,5,54.84382117606783,84.25868862257279,3.2174644258877976,9.785125484842263
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023053013,42,16.7,55,11.2,278,0.0,85.028,3.72,10.921,0.0,86.697,46.333,160.925,4.512,53.882,12.76,5,57.00483476374177,84.45343673219976,3.4390185718901725,10.58587242046991
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023053014,42,17.6,53,12.6,293,0.0,85.25,4.116,11.856,0.0,,,,,,,5,57.00483476374177,84.69856428711807,3.8153626125391655,11.523707748550354
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023053015,42,17.5,50,13.9,302,0.0,85.515,4.559,12.863,0.0,,,,,,,5,57.00483476374177,84.98633506197787,4.237341794278863,12.53530260684323
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023053016,42,18.0,47,14.8,307,0.0,85.837,4.99,13.807,0.0,,,,,,,5,57.00483476374177,85.33169052741567,4.6503713872043955,13.489288571016234
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023053017,42,17.6,49,10.6,291,0.0,86.044,4.157,11.951,0.0,,,,,,,5,57.00483476374177,85.55283318529504,3.8807412802866526,11.68307354735294
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023053018,42,17.6,46,10.7,320,0.0,86.295,4.328,12.343,0.0,,,,,,,5,57.00483476374177,85.81725943549687,4.047008752355258,12.0839246397259
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023053019,42,15.8,48,7.2,307,0.0,86.421,3.693,10.857,0.0,,,,,,,5,57.00483476374177,85.94696417890894,3.454876106490469,10.626126802617021
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023053020,42,15.0,48,8.4,322,0.0,86.519,3.978,11.535,0.0,,,,,,,5,57.00483476374177,86.04870444976899,3.72303366220345,11.296911692430113
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023053021,42,14.4,50,6.2,304,0.0,86.567,3.585,10.595,0.0,,,,,,,5,57.00483476374177,86.08763619611152,3.3506463945948233,10.360285184402382
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023053022,42,13.5,50,8.2,311,0.0,86.615,3.992,11.569,0.0,,,,,,,5,57.00483476374177,86.10868372474687,3.7169122484873762,11.281801941081051
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023053023,42,11.9,56,6.3,323,0.0,86.655,3.649,10.75,0.0,,,,,,,5,57.00483476374177,86.10868372474687,3.3775557022875713,10.429203745860814
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023053123,42,14.9,58,5.2,308,0.0,86.557,3.404,10.432,0.0,,,,,,,5,57.00483476374177,86.10868372474687,3.195435172824048,9.958765681174688
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060100,42,13.4,63,6.2,334,0.0,86.502,3.553,10.805,0.0,,,,,,,6,57.00483476374177,86.05489505950145,3.335260491575691,10.320789148049082
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060101,42,12.4,67,5.8,344,0.0,86.364,3.414,10.457,0.0,,,,,,,6,57.00483476374177,85.91743873438861,3.206243305953469,9.98695113468316
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060102,42,11.3,69,4.6,317,0.0,86.197,3.139,9.749,0.0,,,,,,,6,57.00483476374177,85.74819296020901,2.9474470089738625,9.302293659274651
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060103,42,12.3,65,5.5,298,0.0,86.13,3.254,10.047,0.0,,,,,,,6,57.00483476374177,85.68027329682744,3.055072986648354,9.589544936886659
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060104,42,12.5,61,6.7,327,0.0,86.143,3.463,10.581,0.0,,,,,,,6,57.00483476374177,85.68027329682744,3.24550669135177,10.089054254695114
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060105,42,12.0,65,4.0,309,0.0,86.083,2.997,9.375,0.0,,,,,,,6,57.00483476374177,85.61798704623936,2.8081601895990564,8.92491783454937
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060106,42,12.1,69,3.7,269,0.0,85.957,2.9,9.116,0.0,,,,,,,6,57.00483476374177,85.49154794386936,2.7177598528582823,8.67643457750988
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060107,42,12.8,66,5.1,285,0.0,85.904,3.089,9.618,0.0,,,,,,,6,57.00483476374177,85.4395995499081,2.8954325270016836,9.162127011659209
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060108,42,15.0,55,5.3,313,0.0,85.952,3.142,9.756,0.0,,,,,,,6,57.00483476374177,85.46296900768164,2.9342716081673945,9.266873102580519
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060109,42,16.7,53,7.7,278,0.0,86.037,3.588,10.894,0.0,,,,,,,6,57.00483476374177,85.5538995632114,3.353631066109019,10.367939266633867
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060110,42,17.4,50,11.5,284,0.0,86.194,4.443,12.936,0.0,,,,,,,6,57.00483476374177,85.72326900748533,4.158471591650202,12.349204116062499
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060111,42,18.7,48,11.8,280,0.0,86.412,4.651,13.41,0.0,,,,,,,6,57.00483476374177,85.95485066465505,4.3609370844042505,12.8243280472975
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060112,42,19.5,45,13.7,297,0.0,86.706,5.336,14.917,0.0,,,,,,,6,57.00483476374177,86.26583543614147,5.013681134659946,14.302010693526352
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060113,42,20.7,42,10.9,280,0.0,87.068,4.878,14.325,0.0,88.016,51.911,173.393,6.433,59.379,17.661,6,60.18974211803287,86.64243715523953,4.592027391554474,13.773348533270804
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060114,42,21.0,44,15.0,289,0.0,87.347,6.241,17.269,0.0,,,,,,,6,60.18974211803287,86.93860558214278,5.888310068141257,16.65550593267883
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060115,42,21.4,44,14.2,297,0.0,87.594,6.21,17.204,0.0,,,,,,,6,60.18974211803287,87.20039812129205,5.870462000729719,16.61762352622342
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060116,42,21.7,44,13.1,281,0.0,87.81,6.059,16.892,0.0,,,,,,,6,60.18974211803287,87.42837838848087,5.737571812364161,16.334120250299787
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060117,42,21.6,45,12.4,303,0.0,87.961,5.977,16.72,0.0,,,,,,,6,60.18974211803287,87.58841119796367,5.666843577358557,16.182175473666522
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060118,42,20.8,46,10.8,300,0.0,88.04,5.577,15.87,0.0,,,,,,,6,60.18974211803287,87.67265241800831,5.291259437532023,15.362477179315688
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060119,42,19.1,51,8.7,309,0.0,88.089,5.052,14.717,0.0,,,,,,,6,60.18974211803287,87.67265241800831,4.759950630579118,14.1630489910721
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060120,42,18.0,55,8.5,332,0.0,88.089,5.002,14.604,0.0,,,,,,,6,60.18974211803287,87.67265241800831,4.712220762904649,14.052826811387742
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060121,42,17.0,52,7.5,329,0.0,88.132,4.786,14.114,0.0,,,,,,,6,60.18974211803287,87.67265241800831,4.480655248073222,13.511870243121027
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060122,42,15.4,58,6.8,332,0.0,88.027,4.55,13.571,0.0,,,,,,,6,60.18974211803287,87.57159609632272,4.263302854666602,12.994320534068319
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060123,42,14.2,63,5.4,292,0.0,87.825,4.12,12.549,0.0,,,,,,,6,60.18974211803287,87.37220976277273,3.8613336598870216,12.010044234671533
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060200,42,14.9,57,8.7,347,0.0,87.762,4.821,14.196,0.0,,,,,,,6,60.18974211803287,87.31378594257951,4.522029158354283,13.609294378268565
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060201,42,12.0,72,3.3,310,0.0,87.406,3.491,10.979,0.0,,,,,,,6,60.18974211803287,86.95678084827657,3.27392940696089,10.49982254335608
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060202,42,10.2,82,0.0,171,0.0,86.975,2.779,9.073,0.0,,,,,,,6,60.18974211803287,86.51395682002804,2.6035499849978687,8.649294044225062
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060203,42,9.1,90,0.0,281,0.0,86.348,2.543,8.403,0.0,,,,,,,6,60.18974211803287,85.87788140739201,2.3804601334570465,7.996917453683246
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060204,42,9.4,92,0.0,241,0.0,85.69,2.319,7.745,0.0,,,,,,,6,60.18974211803287,85.21281087073893,2.169995043009171,7.3616663250788745
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060205,42,9.9,90,0.0,144,0.0,85.162,2.155,7.25,0.0,,,,,,,6,60.18974211803287,84.67772538268592,2.016334309158155,6.8844271287438685
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060206,42,10.2,92,0.0,294,0.0,84.596,1.994,6.753,0.0,,,,,,,6,60.18974211803287,84.10650808339565,1.8665987724394255,6.40735003706947
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060207,42,14.0,74,0.0,100,0.0,84.568,1.986,6.729,0.0,,,,,,,6,60.18974211803287,84.07179051756155,1.8579511783737548,6.379411522851417
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060208,42,17.1,58,0.0,143,0.0,84.673,2.015,6.819,0.0,,,,,,,6,60.18974211803287,84.16021518215236,1.880076338100051,6.450806653336361
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060209,42,17.7,56,9.1,272,0.0,84.864,3.272,10.408,0.0,,,,,,,6,60.18974211803287,84.36122142328152,3.0553760049352134,9.912945798194968
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060210,42,19.5,47,9.1,286,0.0,85.287,3.468,10.92,0.0,,,,,,,6,60.18974211803287,84.80034868114859,3.2432273171856023,10.418258681632983
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060211,42,20.2,43,15.0,304,0.0,85.831,5.036,14.681,0.0,,,,,,,6,60.18974211803287,85.36819337091764,4.721304744935682,14.073837331729026
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060212,42,21.3,42,12.4,292,0.0,86.351,4.753,14.039,0.0,,,,,,,6,60.18974211803287,85.90907247092497,4.466035251848157,13.477362140406493
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060213,42,22.0,41,13.3,281,0.0,86.859,5.344,15.827,0.0,88.845,55.331,180.631,6.786,62.67,18.907,6,63.55840625414573,86.43731328975097,5.034043780609263,15.242637470241528
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060214,42,22.8,38,13.9,280,0.0,87.423,5.969,17.198,0.0,,,,,,,6,63.55840625414573,87.02142513627258,5.636833387730811,16.604558721819902
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060215,42,23.5,37,10.0,284,0.0,87.93,5.273,15.668,0.0,,,,,,,6,63.55840625414573,87.54369887653456,4.989342953797754,15.139166483731607
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060216,42,23.8,37,12.3,289,0.0,88.384,6.319,17.942,0.0,,,,,,,6,63.55840625414573,88.01380566245582,5.992386110401715,17.380923153525373
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060217,42,23.7,40,10.9,301,0.0,88.655,6.122,17.525,0.0,,,,,,,6,63.55840625414573,88.29587129344044,5.814678261895677,16.99524588535714
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060218,42,22.5,41,10.6,317,0.0,88.814,6.169,17.626,0.0,,,,,,,6,63.55840625414573,88.46155933678132,5.865220871314769,17.105408966242997
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060219,42,20.6,43,13.5,325,0.0,88.863,7.191,19.724,0.0,,,,,,,6,63.55840625414573,88.4955421608222,6.82128463676857,19.122605894525062
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060220,42,18.1,52,6.5,303,0.0,88.837,5.035,15.126,0.0,,,,,,,6,63.55840625414573,88.46463783214342,4.772560265613746,14.632166590769453
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060221,42,18.7,46,9.7,329,0.0,88.886,5.957,17.173,0.0,,,,,,,6,63.55840625414573,88.46463783214342,5.607645330384686,16.539975541600224
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060222,42,15.3,62,6.4,337,0.0,88.61,4.849,14.695,0.0,,,,,,,6,63.55840625414573,88.18995851092421,4.565100007538905,14.138554391558248
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060223,42,15.0,60,6.5,324,0.0,88.406,4.732,14.423,0.0,,,,,,,6,63.55840625414573,87.98565460564124,4.455742919633629,13.874886644210886
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060300,42,14.1,64,3.9,321,0.0,88.155,4.004,12.656,0.0,,,,,,,6,63.55840625414573,87.73106561266745,3.7686733154358163,12.157904069927119
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060301,42,12.3,73,0.0,339,0.0,87.848,3.149,10.416,0.0,,,,,,,6,63.55840625414573,87.41018914341139,2.957455982124542,9.971149835948843
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060302,42,10.4,85,0.0,141,0.0,87.299,2.911,9.755,0.0,,,,,,,6,63.55840625414573,86.85059812683888,2.730841081568109,9.322489339345202
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060303,42,9.5,90,0.0,230,0.0,86.64,2.651,9.009,0.0,,,,,,,6,63.55840625414573,86.18226827768729,2.4844508479177096,8.594987233283812
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060304,42,8.8,95,0.0,308,0.0,85.825,2.363,8.153,0.0,,,,,,,6,63.55840625414573,85.35955818084255,2.214524677505841,7.76815169085386
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060305,42,8.4,99,0.0,295,0.0,84.847,2.064,7.223,0.0,,,,,,,6,63.55840625414573,84.37571442121042,1.9353926801848143,6.875500074195835
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060306,42,8.8,100,0.0,26,0.0,83.873,1.809,6.396,0.0,,,,,,,6,63.55840625414573,83.39676168978806,1.6995663739801468,6.086666623179833
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060307,42,14.2,79,1.6,111,0.0,83.789,1.94,6.825,0.0,,,,,,,6,63.55840625414573,83.31591208883107,1.8230066431135616,6.503863062005014
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060308,42,17.2,65,1.7,142,0.0,83.876,1.972,6.929,0.0,,,,,,,6,63.55840625414573,83.39061806961804,1.85009358297387,6.59412510946104
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060309,42,19.5,52,4.1,255,0.0,84.249,2.339,8.081,0.0,,,,,,,6,63.55840625414573,83.76708160302273,2.1936467103600448,7.702778110566467
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060310,42,20.4,47,7.6,279,0.0,84.766,2.993,9.986,0.0,,,,,,,6,63.55840625414573,84.29749602688159,2.808710290164848,9.547487480204994
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060311,42,21.2,45,14.4,295,0.0,85.364,4.578,14.058,0.0,,,,,,,6,63.55840625414573,84.91759501517838,4.304640104915348,13.506447825964274
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060312,42,22.1,44,15.6,309,0.0,85.951,5.278,15.68,0.0,,,,,,,6,63.55840625414573,85.52680204344286,4.974639369177344,15.105052637001307
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060313,42,23.5,39,11.0,300,0.0,86.632,4.608,14.544,0.0,88.894,58.751,188.013,8.029,65.968,21.934,6,67.17360084971095,86.22645327265677,4.351697683966939,14.056516162804572
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060314,42,24.1,38,14.2,284,0.0,87.296,5.951,17.644,0.0,,,,,,,6,67.17360084971095,86.9115657011897,5.6339587428234195,17.107210537106678
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060315,42,24.4,34,14.4,283,0.0,88.01,6.658,19.163,0.0,,,,,,,6,67.17360084971095,87.64479134943707,6.318456563872994,18.622244356291024
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060316,42,25.1,34,11.7,292,0.0,88.611,6.334,18.475,0.0,,,,,,,6,67.17360084971095,88.26089349852244,6.023571753029534,17.97804960070286
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023060317,42,24.6,38,11.2,298,0.0,88.943,6.478,18.783,0.0,,,,,,,6,67.17360084971095,88.60369567268225,6.169841886440047,18.299131855504367
